Upload Date,Sr. No.,Sector No.,Name of Village,Bank A/c No. of LAO from which payment is to be made,Award No.,Date of Award (DD-MM-YY),ADJ Court Order No.,Date of Decision by ADJ Court (DD-MM-YY),Name of Beneficiary,PAN NO,Gross Amount to be Paid,TDS to be deducted,Net Amount to be paid to Beneficiary,IFSC code of Beneficiary,Bank A/c of the Beneficiary,EDC OR Non EDC [E= EDC N = Non EDC],10 Digit Mobile number,Customer Reference Number,,,,,
17-12-20,1,214,MMPur,200999095333,321,05-28-18,471,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25255,3000.00,582.00,2418.00,HDFC0000501,14253256985,E,9814698146,LFC279C408D7
17-12-20,2,215,MMPur,200999095333,322,05-28-18,472,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25256,3001.00,582.00,2419.00,HDFC0000501,14253256986,E,9814698146,LEEAC513732C
17-12-20,3,216,MMPur,200999095333,323,05-28-18,473,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25257,3002.00,582.00,2420.00,HDFC0000501,14253256987,E,9814698146,L692E144FE13
17-12-20,4,217,MMPur,200999095333,324,05-28-18,474,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25258,3003.00,582.00,2421.00,HDFC0000501,14253256988,E,9814698146,L51CED24D143
17-12-20,5,218,MMPur,200999095333,325,05-28-18,475,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25259,3004.00,582.00,2422.00,HDFC0000501,14253256989,E,9814698146,LD2C0CC7C783
17-12-20,6,219,MMPur,200999095333,326,05-28-18,476,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25260,3005.00,582.00,2423.00,HDFC0000501,14253256990,E,9814698146,L5BAC6C613D5
17-12-20,1,257,MMPur,200999095333,369,05-28-18,214,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25255,3000.00,1000.00,2000.00,HDFC0000501,14253256985,E,9814698146,L1546B8ED703
17-12-20,2,258,MMPur,200999095333,370,05-28-18,215,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25256,3001.00,582.00,2419.00,HDFC0000501,14253256986,E,9814698146,LD49D5D39E6E
17-12-20,3,259,MMPur,200999095333,371,05-28-18,216,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25257,3002.00,582.00,2420.00,HDFC0000501,14253256987,E,9814698146,L0AD3E1D048B
17-12-20,4,260,MMPur,200999095333,372,05-28-18,217,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25258,3003.00,582.00,2421.00,HDFC0000501,14253256988,E,9814698146,L7B8DFA02581
17-12-20,5,261,MMPur,200999095333,373,05-28-18,218,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25259,3004.00,582.00,2422.00,HDFC0000501,14253256989,E,9814698146,LA48135723F6
17-12-20,6,262,MMPur,200999095333,374,05-28-18,219,05-28-18,Harkeh Through Lrs.,,,,,,asdfg25260,3005.00,582.00,2423.00,HDFC0000501,14253256990,E,9814698146,L380FDE84370
